    1966       7 0.002008 0.529000
    1966       8 0.004016 0.572000
    1966       9 0.011044 0.614000
    1966      10 0.027108 0.654000
    1966      11 0.053213 0.694000
    1966      12 0.087349 0.732000
    1966      13 0.118474 0.770000
    1966      14 0.304217 0.806000
    1966      15 0.132530 0.841000
    1966      16 0.084337 0.876000
    1966      17 0.046185 0.909000
    1966      18 0.029117 0.942000
    1966      19 0.023092 0.973000
    1966      20 0.030121 1.000000
    1966      21 0.018072 1.030000
    1966      22 0.011044 1.060000
    1966      23 0.010040 1.090000
    1966      24 0.003012 1.120000
    1966      25 0.002008 1.150000
    1966      26 0.001004 1.170000
    1966      27 0.001004 1.200000
    1966      28 0.001004 1.220000
    1966      29 0.000000 1.000000
    1967       7 0.000000 0.529000
    1967       8 0.001004 0.572000
    1967       9 0.013052 0.614000
    1967      10 0.039157 0.654000
    1967      11 0.063253 0.694000
    1967      12 0.097390 0.732000
    1967      13 0.139558 0.770000
    1967      14 0.167671 0.806000
    1967      15 0.173695 0.841000
    1967      16 0.086345 0.876000
    1967      17 0.057229 0.909000
    1967      18 0.062249 0.942000
    1967      19 0.031125 0.973000
    1967      20 0.026104 1.000000
    1967      21 0.017068 1.030000
    1967      22 0.008032 1.060000
    1967      23 0.010040 1.090000
    1967      24 0.006024 1.120000
    1967      25 0.001004 1.150000
    1967      26 0.000000 1.170000
    1967      27 0.000000 1.200000
    1967      28 0.000000 1.220000
    1967      29 0.000000 1.000000
    1968       7 0.021539 0.529000
    1968       8 0.024615 0.572000
    1968       9 0.026667 0.614000
    1968      10 0.030769 0.654000
    1968      11 0.043077 0.694000
    1968      12 0.090256 0.732000
    1968      13 0.129231 0.770000
    1968      14 0.110769 0.806000
    1968      15 0.150769 0.841000
    1968      16 0.111795 0.876000
    1968      17 0.072821 0.909000
    1968      18 0.049231 0.942000
    1968      19 0.042051 0.973000
    1968      20 0.028718 1.000000
    1968      21 0.021539 1.030000
    1968      22 0.016410 1.060000
    1968      23 0.011282 1.090000
    1968      24 0.012308 1.120000
    1968      25 0.002051 1.150000
    1968      26 0.002051 1.170000
    1968      27 0.002051 1.200000
    1968      28 0.000000 1.220000
    1968      29 0.000000 1.000000
    1969       7 0.023209 0.529000
    1969       8 0.050454 0.572000
    1969       9 0.076690 0.614000
    1969      10 0.052472 0.654000
    1969      11 0.045409 0.694000
    1969      12 0.043391 0.732000
    1969      13 0.107972 0.770000
    1969      14 0.086781 0.806000
    1969      15 0.109990 0.841000
    1969      16 0.097881 0.876000
    1969      17 0.078708 0.909000
    1969      18 0.063572 0.942000
    1969      19 0.039354 0.973000
    1969      20 0.031282 1.000000
    1969      21 0.023209 1.030000
    1969      22 0.021191 1.060000
    1969      23 0.023209 1.090000
    1969      24 0.011100 1.120000
    1969      25 0.009082 1.150000
    1969      26 0.004036 1.170000
    1969      27 0.000000 1.200000
    1969      28 0.001009 1.220000
    1969      29 0.000000 1.000000
    1970       7 0.025026 0.529000
    1970       8 0.081335 0.572000
    1970       9 0.217935 0.614000
    1970      10 0.070907 0.654000
    1970      11 0.046924 0.694000
    1970      12 0.023983 0.732000
    1970      13 0.045881 0.770000
    1970      14 0.040667 0.806000
    1970      15 0.067779 0.841000
    1970      16 0.055266 0.876000
    1970      17 0.060480 0.909000
    1970      18 0.082378 0.942000
    1970      19 0.034411 0.973000
    1970      20 0.044838 1.000000
    1970      21 0.020855 1.030000
    1970      22 0.015641 1.060000
    1970      23 0.014599 1.090000
    1970      24 0.016684 1.120000
    1970      25 0.013556 1.150000
    1970      26 0.006257 1.170000
    1970      27 0.006257 1.200000
    1970      28 0.007299 1.220000
    1970      29 0.001043 1.300000
    1971       7 0.039434 0.529000
    1971       8 0.026289 0.572000
    1971       9 0.088979 0.614000
    1971      10 0.227503 0.654000
    1971      11 0.092012 0.694000
    1971      12 0.033367 0.732000
    1971      13 0.019211 0.770000
    1971      14 0.048534 0.806000
    1971      15 0.035389 0.841000
    1971      16 0.085945 0.876000
    1971      17 0.066734 0.909000
    1971      18 0.051567 0.942000
    1971      19 0.082912 0.973000
    1971      20 0.023256 1.000000
    1971      21 0.022245 1.030000
    1971      22 0.014156 1.060000
    1971      23 0.018200 1.090000
    1971      24 0.011122 1.120000
    1971      25 0.001011 1.150000
    1971      26 0.007078 1.170000
    1971      27 0.003033 1.200000
    1971      28 0.001011 1.220000
    1971      29 0.001011 1.300000
    1972       7 0.015075 0.529000
    1972       8 0.051256 0.572000
    1972       9 0.063317 0.614000
    1972      10 0.153769 0.654000
    1972      11 0.195980 0.694000
    1972      12 0.070352 0.732000
    1972      13 0.033166 0.770000
    1972      14 0.018091 0.806000
    1972      15 0.041206 0.841000
    1972      16 0.033166 0.876000
    1972      17 0.054271 0.909000
    1972      18 0.049246 0.942000
    1972      19 0.042211 0.973000
    1972      20 0.089447 1.000000
    1972      21 0.034171 1.030000
    1972      22 0.017085 1.060000
    1972      23 0.013065 1.090000
    1972      24 0.014070 1.120000
    1972      25 0.006030 1.150000
    1972      26 0.001005 1.170000
    1972      27 0.003015 1.200000
    1972      28 0.001005 1.220000
    1972      29 0.000000 1.000000
    1973       7 0.004012 0.529000
    1973       8 0.018054 0.572000
    1973       9 0.063190 0.614000
    1973      10 0.091274 0.654000
    1973      11 0.207623 0.694000
    1973      12 0.195587 0.732000
    1973      13 0.063190 0.770000
    1973      14 0.036108 0.806000
    1973      15 0.019057 0.841000
    1973      16 0.040120 0.876000
    1973      17 0.034102 0.909000
    1973      18 0.041123 0.942000
    1973      19 0.044132 0.973000
    1973      20 0.040120 1.000000
    1973      21 0.048144 1.030000
    1973      22 0.018054 1.060000
    1973      23 0.012036 1.090000
    1973      24 0.014042 1.120000
    1973      25 0.010030 1.150000
    1973      26 0.000000 1.170000
    1973      27 0.000000 1.200000
    1973      28 0.000000 1.220000
    1973      29 0.000000 1.000000
    1974       7 0.003027 0.529000
    1974       8 0.028254 0.572000
    1974       9 0.067609 0.614000
    1974      10 0.108981 0.654000
    1974      11 0.165489 0.694000
    1974      12 0.201816 0.732000
    1974      13 0.125126 0.770000
    1974      14 0.050454 0.806000
    1974      15 0.030273 0.841000
    1974      16 0.025227 0.876000
    1974      17 0.035318 0.909000
    1974      18 0.032291 0.942000
    1974      19 0.029263 0.973000
    1974      20 0.033300 1.000000
    1974      21 0.025227 1.030000
    1974      22 0.022200 1.060000
    1974      23 0.010091 1.090000
    1974      24 0.006055 1.120000
    1974      25 0.000000 1.150000
    1974      26 0.000000 1.170000
    1974      27 0.000000 1.200000
    1974      28 0.000000 1.220000
    1974      29 0.000000 1.000000
    1975       7 0.007121 0.529000
    1975       8 0.004069 0.572000
    1975       9 0.050865 0.614000
    1975      10 0.112920 0.654000
    1975      11 0.150560 0.694000
    1975      12 0.232960 0.732000
    1975      13 0.191251 0.770000
    1975      14 0.055951 0.806000
    1975      15 0.037640 0.841000
    1975      16 0.024415 0.876000
    1975      17 0.030519 0.909000
    1975      18 0.029502 0.942000
    1975      19 0.030519 0.973000
    1975      20 0.017294 1.000000
    1975      21 0.010173 1.030000
    1975      22 0.007121 1.060000
    1975      23 0.006104 1.090000
    1975      24 0.001017 1.120000
    1975      25 0.000000 1.150000
    1975      26 0.000000 1.170000
    1975      27 0.000000 1.200000
    1975      28 0.000000 1.220000
    1975      29 0.000000 1.000000
    1976       7 0.021385 0.529000
    1976       8 0.014257 0.572000
    1976       9 0.014257 0.614000
    1976      10 0.066191 0.654000
    1976      11 0.114053 0.694000
    1976      12 0.148676 0.732000
    1976      13 0.215886 0.770000
    1976      14 0.172098 0.806000
    1976      15 0.050917 0.841000
    1976      16 0.032587 0.876000
    1976      17 0.022403 0.909000
    1976      18 0.029532 0.942000
    1976      19 0.027495 0.973000
    1976      20 0.038697 1.000000
    1976      21 0.017312 1.030000
    1976      22 0.007128 1.060000
    1976      23 0.005092 1.090000
    1976      24 0.001018 1.120000
    1976      25 0.001018 1.150000
    1976      26 0.000000 1.170000
    1976      27 0.000000 1.200000
    1976      28 0.000000 1.220000
    1976      29 0.000000 1.000000
    1977       7 0.026525 0.467921
    1977       8 0.039737 0.553819
    1977       9 0.026459 0.619478
    1977      10 0.039706 0.675303
    1977      11 0.138950 0.712350
    1977      12 0.149145 0.743470
    1977      13 0.069769 0.771291
    1977      14 0.109052 0.799970
    1977      15 0.178495 0.826045
    1977      16 0.102916 0.850232
    1977      17 0.013311 0.873802
    1977      18 0.003279 0.895984
    1977      19 0.006591 0.913894
    1977      20 0.009935 0.932014
    1977      21 0.006591 0.951295
    1977      22 0.000000 0.976274
    1977      23 0.009967 0.999890
    1977      24 0.003279 1.024424
    1977      25 0.023212 1.051069
    1977      26 0.009935 1.076079
    1977      27 0.003344 1.097920
    1977      28 0.000000 1.118594
    1977      29 0.029804 1.152986
    1978       7 0.011830 0.467921
    1978       8 0.037717 0.553819
    1978       9 0.051238 0.619478
    1978      10 0.064959 0.675303
    1978      11 0.060372 0.712350
    1978      12 0.084673 0.743470
    1978      13 0.096391 0.771291
    1978      14 0.045646 0.799970
    1978      15 0.068060 0.826045
    1978      16 0.126419 0.850232
    1978      17 0.128220 0.873802
    1978      18 0.042020 0.895984
    1978      19 0.015970 0.913894
    1978      20 0.006075 0.932014
    1978      21 0.004043 0.951295
    1978      22 0.004023 0.976274
    1978      23 0.012150 0.999890
    1978      24 0.017623 1.024424
    1978      25 0.027393 1.051069
    1978      26 0.025662 1.076079
    1978      27 0.017981 1.097920
    1978      28 0.018205 1.118594
    1978      29 0.033331 1.158392
    1979       7 0.007582 0.467921
    1979       8 0.022772 0.553819
    1979       9 0.073175 0.619478
    1979      10 0.073430 0.675303
    1979      11 0.101112 0.712350
    1979      12 0.091062 0.743470
    1979      13 0.121390 0.771291
    1979      14 0.070834 0.799970
    1979      15 0.060759 0.826045
    1979      16 0.058189 0.850232
    1979      17 0.078493 0.873802
    1979      18 0.078595 0.895984
    1979      19 0.017760 0.913894
    1979      20 0.010177 0.932014
    1979      21 0.005089 0.951295
    1979      22 0.005063 0.976274
    1979      23 0.020304 0.999890
    1979      24 0.012696 1.024424
    1979      25 0.012722 1.051069
    1979      26 0.012671 1.076079
    1979      27 0.007633 1.097920
    1979      28 0.012722 1.118594
    1979      29 0.045773 1.151915
    1980       7 0.003778 0.467921
    1980       8 0.007557 0.553819
    1980       9 0.020164 0.619478
    1980      10 0.087080 0.675303
    1980      11 0.165420 0.712350
    1980      12 0.116136 0.743470
    1980      13 0.091011 0.771291
    1980      14 0.103593 0.799970
    1980      15 0.082042 0.826045
    1980      16 0.066865 0.850232
    1980      17 0.040442 0.873802
    1980      18 0.051752 0.895984
    1980      19 0.046752 0.913894
    1980      20 0.021423 0.932014
    1980      21 0.013892 0.951295
    1980      22 0.003778 0.976274
    1980      23 0.003778 0.999890
    1980      24 0.006310 1.024424
    1980      25 0.005063 1.051069
    1980      26 0.006310 1.076079
    1980      27 0.008829 1.097920
    1980      28 0.015177 1.118594
    1980      29 0.032847 1.149033
    1981       7 0.013378 0.467921
    1981       8 0.000000 0.553819
    1981       9 0.006689 0.619478
    1981      10 0.046823 0.675303
    1981      11 0.113712 0.712350
    1981      12 0.140468 0.743470
    1981      13 0.080267 0.771291
    1981      14 0.040134 0.799970
    1981      15 0.060201 0.826045
    1981      16 0.080267 0.850232
    1981      17 0.033445 0.873802
    1981      18 0.033444 0.895984
    1981      19 0.053512 0.913894
    1981      20 0.070234 0.932014
    1981      21 0.033445 0.951295
    1981      22 0.003345 0.976274
    1981      23 0.000000 0.999890
    1981      24 0.003345 1.024424
    1981      25 0.006689 1.051069
    1981      26 0.023412 1.076079
    1981      27 0.016723 1.097920
    1981      28 0.026756 1.118594
    1981      29 0.113714 1.152225
    1982       7 0.015000 0.467921
    1982       8 0.008775 0.553819
    1982       9 0.011250 0.619478
    1982      10 0.030000 0.675303
    1982      11 0.047576 0.712350
    1982      12 0.108902 0.743470
    1982      13 0.128952 0.771291
    1982      14 0.070227 0.799970
    1982      15 0.053826 0.826045
    1982      16 0.041351 0.850232
    1982      17 0.087652 0.873802
    1982      18 0.043826 0.895984
    1982      19 0.033851 0.913894
    1982      20 0.057727 0.932014
    1982      21 0.055202 0.951295
    1982      22 0.023851 0.976274
    1982      23 0.003775 0.999890
    1982      24 0.003775 1.024424
    1982      25 0.011275 1.051069
    1982      26 0.003775 1.076079
    1982      27 0.018851 1.097920
    1982      28 0.015076 1.118594
    1982      29 0.125505 1.149916
    1983       7 0.005657 0.467921
    1983       8 0.013166 0.553819
    1983       9 0.012506 0.619478
    1983      10 0.010638 0.675303
    1983      11 0.017519 0.712350
    1983      12 0.026897 0.743470
    1983      13 0.070732 0.771291
    1983      14 0.130176 0.799970
    1983      15 0.070205 0.826045
    1983      16 0.049586 0.850232
    1983      17 0.068251 0.873802
    1983      18 0.083365 0.895984
    1983      19 0.038191 0.913894
    1983      20 0.036304 0.932014
    1983      21 0.073185 0.951295
    1983      22 0.058829 0.976274
    1983      23 0.028254 0.999890
    1983      24 0.015657 1.024424
    1983      25 0.008763 1.051069
    1983      26 0.007503 1.076079
    1983      27 0.015641 1.097920
    1983      28 0.013775 1.118594
    1983      29 0.145202 1.154490
    1984       7 0.030000 0.467921
    1984       8 0.067525 0.553819
    1984       9 0.033788 0.619478
    1984      10 0.016263 0.675303
    1984      11 0.010000 0.712350
    1984      12 0.007576 0.743470
    1984      13 0.055050 0.771291
    1984      14 0.083889 0.799970
    1984      15 0.151363 0.826045
    1984      16 0.075303 0.850232
    1984      17 0.022576 0.873802
    1984      18 0.062677 0.895984
    1984      19 0.047576 0.913894
    1984      20 0.017576 0.932014
    1984      21 0.027576 0.951295
    1984      22 0.065101 0.976274
    1984      23 0.038939 0.999890
    1984      24 0.017576 1.024424
    1984      25 0.007525 1.051069
    1984      26 0.003788 1.076079
    1984      27 0.016263 1.097920
    1984      28 0.007525 1.118594
    1984      29 0.134547 1.157348
    1985       7 0.020380 0.467921
    1985       8 0.122611 0.553819
    1985       9 0.307486 0.619478
    1985      10 0.027042 0.675303
    1985      11 0.004254 0.712350
    1985      12 0.000000 0.743470
    1985      13 0.010685 0.771291
    1985      14 0.018436 0.799970
    1985      15 0.037728 0.826045
    1985      16 0.050919 0.850232
    1985      17 0.031297 0.873802
    1985      18 0.016687 0.895984
    1985      19 0.023448 0.913894
    1985      20 0.023448 0.932014
    1985      21 0.022030 0.951295
    1985      22 0.020942 0.976274
    1985      23 0.018864 0.999890
    1985      24 0.042740 1.024424
    1985      25 0.028130 1.051069
    1985      26 0.012433 1.076079
    1985      27 0.002836 1.097920
    1985      28 0.002836 1.118594
    1985      29 0.154768 1.159374
    1986       7 0.007643 0.467921
    1986       8 0.045073 0.553819
    1986       9 0.196724 0.619478
    1986      10 0.327970 0.675303
    1986      11 0.025497 0.712350
    1986      12 0.002141 0.743470
    1986      13 0.002548 0.771291
    1986      14 0.007924 0.799970
    1986      15 0.015222 0.826045
    1986      16 0.027477 0.850232
    1986      17 0.055345 0.873802
    1986      18 0.023392 0.895984
    1986      19 0.018588 0.913894
    1986      20 0.028784 0.932014
    1986      21 0.016895 0.951295
    1986      22 0.017030 0.976274
    1986      23 0.014784 0.999890
    1986      24 0.021381 1.024424
    1986      25 0.029150 1.051069
    1986      26 0.015005 1.076079
    1986      27 0.006256 1.097920
    1986      28 0.002276 1.118594
    1986      29 0.092895 1.167144
    1987       7 0.020101 0.467921
    1987       8 0.015075 0.553819
    1987       9 0.068677 0.619478
    1987      10 0.266332 0.675303
    1987      11 0.341709 0.712350
    1987      12 0.023450 0.743470
    1987      13 0.000000 0.771291
    1987      14 0.005025 0.799970
    1987      15 0.005025 0.826045
    1987      16 0.011725 0.850232
    1987      17 0.016750 0.873802
    1987      18 0.058627 0.895984
    1987      19 0.015075 0.913894
    1987      20 0.020101 0.932014
    1987      21 0.033501 0.951295
    1987      22 0.010050 0.976274
    1987      23 0.011725 0.999890
    1987      24 0.008375 1.024424
    1987      25 0.023451 1.051069
    1987      26 0.015075 1.076079
    1987      27 0.001675 1.097920
    1987      28 0.000000 1.118594
    1987      29 0.028474 1.158685
    1988       7 0.068605 0.467921
    1988       8 0.085545 0.553819
    1988       9 0.021316 0.619478
    1988      10 0.059148 0.675303
    1988      11 0.203416 0.712350
    1988      12 0.279080 0.743470
    1988      13 0.029362 0.771291
    1988      14 0.003529 0.799970
    1988      15 0.005929 0.826045
    1988      16 0.005929 0.850232
    1988      17 0.009317 0.873802
    1988      18 0.022021 0.895984
    1988      19 0.053924 0.913894
    1988      20 0.024562 0.932014
    1988      21 0.010164 0.951295
    1988      22 0.023998 0.976274
    1988      23 0.011858 0.999890
    1988      24 0.005929 1.024424
    1988      25 0.014399 1.051069
    1988      26 0.022022 1.076079
    1988      27 0.007623 1.097920
    1988      28 0.000847 1.118594
    1988      29 0.031479 1.161571
    1989       7 0.020694 0.467921
    1989       8 0.135906 0.553819
    1989       9 0.149329 0.619478
    1989      10 0.027125 0.675303
    1989      11 0.048378 0.712350
    1989      12 0.136186 0.743470
    1989      13 0.210571 0.771291
    1989      14 0.034676 0.799970
    1989      15 0.006991 0.826045
    1989      16 0.006711 0.850232
    1989      17 0.006711 0.873802
    1989      18 0.006711 0.895984
    1989      19 0.026846 0.913894
    1989      20 0.048098 0.932014
    1989      21 0.033557 0.951295
    1989      22 0.000000 0.976274
    1989      23 0.013982 0.999890
    1989      24 0.013423 1.024424
    1989      25 0.000000 1.051069
    1989      26 0.020134 1.076079
    1989      27 0.020134 1.097920
    1989      28 0.000000 1.118594
    1989      29 0.033837 1.164234
    1990       7 0.000000 0.467921
    1990       8 0.013469 0.553819
    1990       9 0.033461 0.619478
    1990      10 0.142030 0.675303
    1990      11 0.032322 0.712350
    1990      12 0.052953 0.743470
    1990      13 0.099011 0.771291
    1990      14 0.279584 0.799970
    1990      15 0.017151 0.826045
    1990      16 0.000000 0.850232
    1990      17 0.002976 0.873802
    1990      18 0.000000 0.895984
    1990      19 0.003333 0.913894
    1990      20 0.015595 0.932014
    1990      21 0.023115 0.951295
    1990      22 0.009711 0.976274
    1990      23 0.006310 0.999890
    1990      24 0.009711 1.024424
    1990      25 0.009643 1.051069
    1990      26 0.013115 1.076079
    1990      27 0.010278 1.097920
    1990      28 0.006735 1.118594
    1990      29 0.219498 1.159068
    1991       7 0.018333 0.467921
    1991       8 0.000000 0.553819
    1991       9 0.050556 0.619478
    1991      10 0.124861 0.675303
    1991      11 0.097778 0.712350
    1991      12 0.055694 0.743470
    1991      13 0.048472 0.771291
    1991      14 0.088750 0.799970
    1991      15 0.170556 0.826045
    1991      16 0.013333 0.850232
    1991      17 0.003472 0.873802
    1991      18 0.000000 0.895984
    1991      19 0.003333 0.913894
    1991      20 0.020278 0.932014
    1991      21 0.016806 0.951295
    1991      22 0.026667 0.976274
    1991      23 0.013333 0.999890
    1991      24 0.016944 1.024424
    1991      25 0.036667 1.051069
    1991      26 0.026667 1.076079
    1991      27 0.010139 1.097920
    1991      28 0.006667 1.118594
    1991      29 0.150694 1.153144
    1992       7 0.026014 0.467921
    1992       8 0.032770 0.553819
    1992       9 0.016639 0.619478
    1992      10 0.068142 0.675303
    1992      11 0.044923 0.712350
    1992      12 0.120959 0.743470
    1992      13 0.021439 0.771291
    1992      14 0.008681 0.799970
    1992      15 0.081856 0.826045
    1992      16 0.256806 0.850232
    1992      17 0.018532 0.873802
    1992      18 0.003125 0.895984
    1992      19 0.006355 0.913894
    1992      20 0.009157 0.932014
    1992      21 0.006032 0.951295
    1992      22 0.023503 0.976274
    1992      23 0.029078 0.999890
    1992      24 0.015129 1.024424
    1992      25 0.005556 1.051069
    1992      26 0.011935 1.076079
    1992      27 0.008810 1.097920
    1992      28 0.006250 1.118594
    1992      29 0.178311 1.153891
    1993       7 0.003401 0.467921
    1993       8 0.013908 0.553819
    1993       9 0.090143 0.619478
    1993      10 0.039883 0.675303
    1993      11 0.092362 0.712350
    1993      12 0.144403 0.743470
    1993      13 0.099419 0.771291
    1993      14 0.016781 0.799970
    1993      15 0.032250 0.826045
    1993      16 0.086306 0.850232
    1993      17 0.115103 0.873802
    1993      18 0.002874 0.895984
    1993      19 0.007105 0.913894
    1993      20 0.003704 0.932014
    1993      21 0.006848 0.951295
    1993      22 0.010809 0.976274
    1993      23 0.024762 0.999890
    1993      24 0.044734 1.024424
    1993      25 0.022828 1.051069
    1993      26 0.006546 1.076079
    1993      27 0.003145 1.097920
    1993      28 0.003401 1.118594
    1993      29 0.129285 1.155240
    1994       7 0.009524 0.467921
    1994       8 0.021429 0.553819
    1994       9 0.028918 0.619478
    1994      10 0.089264 0.675303
    1994      11 0.025714 0.712350
    1994      12 0.098571 0.743470
    1994      13 0.081429 0.771291
    1994      14 0.092554 0.799970
    1994      15 0.054935 0.826045
    1994      16 0.029048 0.850232
    1994      17 0.032078 0.873802
    1994      18 0.142468 0.895984
    1994      19 0.014286 0.913894
    1994      20 0.006190 0.932014
    1994      21 0.002857 0.951295
    1994      22 0.008571 0.976274
    1994      23 0.017316 0.999890
    1994      24 0.008745 1.024424
    1994      25 0.017662 1.051069
    1994      26 0.017619 1.076079
    1994      27 0.017316 1.097920
    1994      28 0.020000 1.118594
    1994      29 0.163506 1.155136
    1995       7 0.024155 0.467921
    1995       8 0.019664 0.553819
    1995       9 0.029666 0.619478
    1995      10 0.063482 0.675303
    1995      11 0.121494 0.712350
    1995      12 0.051380 0.743470
    1995      13 0.110465 0.771291
    1995      14 0.033478 0.799970
    1995      15 0.126670 0.826045
    1995      16 0.039419 0.850232
    1995      17 0.019911 0.873802
    1995      18 0.077474 0.895984
    1995      19 0.096556 0.913894
    1995      20 0.010101 0.932014
    1995      21 0.010101 0.951295
    1995      22 0.002924 0.976274
    1995      23 0.000000 0.999890
    1995      24 0.006291 1.024424
    1995      25 0.012926 1.051069
    1995      26 0.012926 1.076079
    1995      27 0.009909 1.097920
    1995      28 0.009466 1.118594
    1995      29 0.111543 1.153543
    1996       7 0.020175 0.467921
    1996       8 0.000000 0.553819
    1996       9 0.016667 0.619478
    1996      10 0.033860 0.675303
    1996      11 0.033509 0.712350
    1996      12 0.131228 0.743470
    1996      13 0.033333 0.771291
    1996      14 0.050175 0.799970
    1996      15 0.047018 0.826045
    1996      16 0.114737 0.850232
    1996      17 0.016842 0.873802
    1996      18 0.020175 0.895984
    1996      19 0.060000 0.913894
    1996      20 0.144386 0.932014
    1996      21 0.026667 0.951295
    1996      22 0.010175 0.976274
    1996      23 0.006667 0.999890
    1996      24 0.003333 1.024424
    1996      25 0.000000 1.051069
    1996      26 0.003333 1.076079
    1996      27 0.026667 1.097920
    1996      28 0.016667 1.118594
    1996      29 0.184386 1.158888
    1997       7 0.004040 0.467921
    1997       8 0.015477 0.553819
    1997       9 0.005833 0.619478
    1997      10 0.014394 0.675303
    1997      11 0.016810 0.712350
    1997      12 0.045576 0.743470
    1997      13 0.099842 0.771291
    1997      14 0.029969 0.799970
    1997      15 0.067302 0.826045
    1997      16 0.035014 0.850232
    1997      17 0.061027 0.873802
    1997      18 0.027841 0.895984
    1997      19 0.034367 0.913894
    1997      20 0.060748 0.932014
    1997      21 0.131793 0.951295
    1997      22 0.021346 0.976274
    1997      23 0.007937 0.999890
    1997      24 0.002020 1.024424
    1997      25 0.004512 1.051069
    1997      26 0.007645 1.076079
    1997      27 0.023783 1.097920
    1997      28 0.018034 1.118594
    1997      29 0.264693 1.158888
    1998       7 0.015730 0.467921
    1998       8 0.010116 0.553819
    1998       9 0.024569 0.619478
    1998      10 0.016997 0.675303
    1998      11 0.015357 0.712350
    1998      12 0.026529 0.743470
    1998      13 0.043654 0.771291
    1998      14 0.099562 0.799970
    1998      15 0.014947 0.826045
    1998      16 0.065976 0.850232
    1998      17 0.061499 0.873802
    1998      18 0.089351 0.895984
    1998      19 0.029408 0.913894
    1998      20 0.020258 0.932014
    1998      21 0.059625 0.951295
    1998      22 0.148157 0.976274
    1998      23 0.021698 0.999890
    1998      24 0.004020 1.024424
    1998      25 0.001818 1.051069
    1998      26 0.004091 1.076079
    1998      27 0.001855 1.097920
    1998      28 0.017671 1.118594
    1998      29 0.207112 1.158888
    1999       7 0.004948 0.467921
    1999       8 0.059205 0.553819
    1999       9 0.041830 0.619478
    1999      10 0.027961 0.675303
    1999      11 0.013953 0.712350
    1999      12 0.013905 0.743470
    1999      13 0.040002 0.771291
    1999      14 0.045934 0.799970
    1999      15 0.114729 0.826045
    1999      16 0.034479 0.850232
    1999      17 0.050483 0.873802
    1999      18 0.044976 0.895984
    1999      19 0.083904 0.913894
    1999      20 0.018460 0.932014
    1999      21 0.028006 0.951295
    1999      22 0.066379 0.976274
    1999      23 0.098471 0.999890
    1999      24 0.013104 1.024424
    1999      25 0.004911 1.051069
    1999      26 0.000000 1.076079
    1999      27 0.003273 1.097920
    1999      28 0.006665 1.118594
    1999      29 0.184421 1.158888
    2000       7 0.004446 0.467921
    2000       8 0.005756 0.553819
    2000       9 0.051848 0.619478
    2000      10 0.086738 0.675303
    2000      11 0.031570 0.712350
    2000      12 0.010186 0.743470
    2000      13 0.026956 0.771291
    2000      14 0.033475 0.799970
    2000      15 0.033373 0.826045
    2000      16 0.128049 0.850232
    2000      17 0.052770 0.873802
    2000      18 0.049961 0.895984
